case_number,year,month,day,country,activity,species,type,people_involved,sex,fatal
2017.05.06,2017.0,5.0,6.0,MEX,Snorkeling_Activity,Unknown,Unprovoked,I,M,Y
2017.04.29.d,2017.0,4.0,29.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2017.04.29.c,2017.0,4.0,29.0,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
2017.04.29.b,2017.0,4.0,29.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2017.04.29.a,2017.0,4.0,29.0,REU,Board_Activity,Unknown,Unprovoked,I,M,Y
2017.04.27,2017.0,4.0,27.0,NZL,Board_Activity,Unknown,Unprovoked,I,F,N
2017.04.22,2017.0,4.0,22.0,OTH,Snorkeling_Activity,Unknown,Unprovoked,I,M,N
2017.04.17.b,2017.0,4.0,17.0,USA,Unknown_Activity,Unknown,Unprovoked,U,U,N
2017.04.17.a,2017.0,4.0,17.0,AUS,Board_Activity,Great_White,Unprovoked,I,F,Y
2017.04.14,2017.0,4.0,14.0,USA,Board_Activity,Tiger,Unprovoked,I,U,N
2017.04.13,2017.0,4.0,13.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2017.04.12.b,2017.0,4.0,12.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2017.04.11,2017.0,4.0,11.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2017.04.10.b,2017.0,4.0,10.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2017.04.10.a,2017.0,4.0,10.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2017.04.06,2017.0,4.0,6.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2017.04.05,2017.0,4.0,5.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2017.04.02.b,2017.0,4.0,2.0,AUS,Paddle_Boat_Activity,Unknown,Unprovoked,I,M,N
2017.04.02.a,2017.0,4.0,2.0,USA,Swimming_Activity,Bull,Unprovoked,I,F,N
2017.03.27,2017.0,3.0,27.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2017.03.19,2017.0,3.0,19.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2017.03.18,2017.0,3.0,18.0,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2017.03.11,2017.0,3.0,11.0,PHL,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2017.03.09,2017.0,3.0,9.0,BHS,Wading_Activity,Lemon,Unprovoked,I,M,N
2017.03.01,2017.0,3.0,1.0,BHS,Swimming_Activity,Nurse,Unprovoked,I,U,N
2017.02.25,2017.0,2.0,25.0,AUS,Snorkeling_Activity,Bull,Unprovoked,I,F,N
2017.02.24,2017.0,2.0,24.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2017.02.21,2017.0,2.0,21.0,REU,Board_Activity,Unknown,Unprovoked,I,M,Y
2017.02.17,2017.0,2.0,17.0,AUS,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2017.02.11,2017.0,2.0,11.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2017.02.06.b,2017.0,2.0,6.0,OTH,Shark_Handling_Activity,Lemon,Provoked,I,F,N
2017.02.06.a,2017.0,2.0,6.0,ZAF,Paddle_Boat_Activity,Tiger,Boating,I,M,N
2017.02.01.b,2017.0,2.0,1.0,USA,Shark_Handling_Activity,Great_White,Boating,I,M,N
2017.02.01.a,2017.0,2.0,1.0,BHS,Scuba_Diving_Activity,Caribbean_Reef,Unprovoked,I,M,N
2017.01.24,2017.0,1.0,24.0,OTH,Swimming_Activity,Unknown,Unprovoked,I,M,N
2017.01.22,2017.0,1.0,22.0,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2017.01.21,2017.0,1.0,21.0,AUS,Scuba_Diving_Activity,Bull,Unprovoked,I,M,N
2017.01.13.b,2017.0,1.0,13.0,AUS,Swimming_Activity,Unknown,Unprovoked,U,U,N
2017.01.13.a,2017.0,1.0,13.0,USA,Unknown_Activity,Unknown,Unprovoked,I,U,N
2017.01.09,2017.0,1.0,9.0,IDN,Board_Activity,Bull,Unprovoked,I,M,N
2017.01.05,2017.0,1.0,5.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.12.27,2016.0,12.0,27.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.12.24,2016.0,12.0,24.0,AUS,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2016.12.19,2016.0,12.0,19.0,ZAF,Ski_Activity,Great_White,Unprovoked,I,M,N
2016.12.14,2016.0,12.0,14.0,AUS,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
2016.12.11.b,2016.0,12.0,11.0,PYF,Fishing_Activity,Unknown,Unprovoked,I,M,N
2016.12.06,2016.0,12.0,6.0,AUS,Fishing_Activity,Unspecified_Wobbegong,Provoked,I,M,N
2016.12.01,2016.0,12.0,1.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2016.11.28,2016.0,11.0,28.0,AUS,Fishing_Activity,Broad_Nose_Seven_Gill,Provoked,I,M,N
2016.11.14,2016.0,11.0,14.0,USA,Swimming_Activity,Tiger,Unprovoked,I,F,N
2016.10.30,2016.0,10.0,30.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.29,2016.0,10.0,29.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.24,2016.0,10.0,24.0,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2016.10.21,2016.0,10.0,21.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.15,2016.0,10.0,15.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.14,2016.0,10.0,14.0,USA,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2016.10.12,2016.0,10.0,12.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.10,2016.0,10.0,10.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.02,2016.0,10.0,2.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.01,2016.0,10.0,1.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.26,2016.0,9.0,26.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2016.09.18.c,2016.0,9.0,18.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.18.b,2016.0,9.0,18.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.18.a,2016.0,9.0,18.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.17.b,2016.0,9.0,17.0,USA,Board_Activity,Unknown,Unprovoked,I,U,N
2016.09.17.a,2016.0,9.0,17.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.15,2016.0,9.0,15.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.15.R,2016.0,9.0,15.0,AUS,Fishing_Activity,Unknown,Boating,I,M,N
2016.09.11,2016.0,9.0,11.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.09.07,2016.0,9.0,7.0,USA,Swimming_Activity,Tiger,Unprovoked,I,F,N
2016.09.06,2016.0,9.0,6.0,NCL,Board_Activity,Unknown,Unprovoked,I,M,Y
2016.09.05.b,2016.0,9.0,5.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2016.09.05.a,2016.0,9.0,5.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.04,2016.0,9.0,4.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.01,2016.0,9.0,1.0,USA,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
2016.08.29.b,2016.0,8.0,29.0,USA,Board_Activity,Bull,Unprovoked,I,M,N
2016.08.29.a,2016.0,8.0,29.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.08.27,2016.0,8.0,27.0,REU,Board_Activity,Bull,Unprovoked,I,M,N
2016.08.25,2016.0,8.0,25.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.08.07,2016.0,8.0,7.0,BHS,Snorkeling_Activity,Unknown,Unprovoked,I,M,N
2016.08.06,2016.0,8.0,6.0,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2016.08.04,2016.0,8.0,4.0,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2016.07.29,2016.0,7.0,29.0,ESP,Swimming_Activity,Great_Blue,Unprovoked,I,M,N
2016.07.28.R,2016.0,7.0,28.0,OTH,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.07.28,2016.0,7.0,28.0,AUS,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2016.07.27,2016.0,7.0,27.0,USA,Shellfish_Hunting_Activity,Nurse,Provoked,I,M,N
2016.07.26,2016.0,7.0,26.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.07.24,2016.0,7.0,24.0,JPN,Board_Activity,Unknown,Unprovoked,I,M,N
2016.07.23.b,2016.0,7.0,23.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.07.23.a,2016.0,7.0,23.0,BHS,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2016.07.20,2016.0,7.0,20.0,AUS,Fishing_Activity,Unspecified_Reef,Provoked,I,M,N
2016.07.17,2016.0,7.0,17.0,USA,Fishing_Activity,Tiger,Boating,I,M,N
2016.07.16.b,2016.0,7.0,16.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2016.07.16.a,2016.0,7.0,16.0,USA,Unknown_Activity,Unknown,Unprovoked,I,F,N
2016.07.15.b,2016.0,7.0,15.0,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2016.07.15.a,2016.0,7.0,15.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.07.14.R,2016.0,7.0,14.0,BHS,Scuba_Diving_Activity,Lemon,Unprovoked,I,M,N
2016.07.08.R,2016.0,7.0,8.0,ESP,Wading_Activity,Unspecified_Angel,Unprovoked,I,F,N
2016.07.08,2016.0,7.0,8.0,USA,Fishing_Activity,Great_White,Boating,I,M,N
2016.07.07.b,2016.0,7.0,7.0,USA,Fishing_Activity,Sandy_Dogfish,Provoked,I,M,N
2016.07.07.a,2016.0,7.0,7.0,USA,Shark_Hunting_Activity,Great_White,Boating,I,M,N
2016.07.06,2016.0,7.0,6.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.07.04,2016.0,7.0,4.0,AUS,Fishing_Activity,Sand_Tiger,Provoked,I,M,N
2016.06.27,2016.0,6.0,27.0,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2016.06.25,2016.0,6.0,25.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.06.24,2016.0,6.0,24.0,OTH,Scuba_Diving_Activity,Caribbean_Reef,Unprovoked,I,M,N
2016.06.23,2016.0,6.0,23.0,ZAF,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
2016.06.21.b,2016.0,6.0,21.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.06.21.a,2016.0,6.0,21.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.06.15.b,2016.0,6.0,15.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.06.15.a,2016.0,6.0,15.0,AUS,Spearfishing_Activity,Unknown,Provoked,I,M,N
2016.06.14,2016.0,6.0,14.0,USA,Inflatable_Craft_Activity,Unknown,Unprovoked,I,F,N
2016.06.11,2016.0,6.0,11.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.06.05.b,2016.0,6.0,5.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.06.05.a,2016.0,6.0,5.0,AUS,Free_Diving_Activity,Unknown,Unprovoked,I,F,Y
2016.06.04,2016.0,6.0,4.0,EGY,Swimming_Activity,Unspecified_Mako,Unprovoked,I,M,N
2016.06.02.b,2016.0,6.0,2.0,AUS,Spearfishing_Activity,Copper,Unprovoked,M,S,N
2016.06.02.a,2016.0,6.0,2.0,NCL,Board_Activity,Unknown,Unprovoked,I,M,N
2016.05.31,2016.0,5.0,31.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,Y
2016.05.29.b,2016.0,5.0,29.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.05.29.a,2016.0,5.0,29.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.05.22,2016.0,5.0,22.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.05.21.b,2016.0,5.0,21.0,USA,Swimming_Activity,Bull,Unprovoked,I,F,N
2016.05.21.a,2016.0,5.0,21.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.05.18,2016.0,5.0,18.0,USA,Swimming_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2016.05.15,2016.0,5.0,15.0,USA,Shark_Handling_Activity,Nurse,Provoked,I,F,N
2016.05.03,2016.0,5.0,3.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.05.02,2016.0,5.0,2.0,NZL,Fishing_Activity,Unspecified_Mako,Provoked,I,M,N
2016.04.25,2016.0,4.0,25.0,IDN,Board_Activity,Bull,Unprovoked,I,M,N
2016.04.23,2016.0,4.0,23.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.04.22,2016.0,4.0,22.0,ZAF,Ski_Activity,Great_White,Unprovoked,I,M,N
2016.04.19,2016.0,4.0,19.0,AUS,Swimming_Activity,Unspecified_Wobbegong,Unprovoked,I,M,N
2016.04.18.b,2016.0,4.0,18.0,PYF,Spearfishing_Activity,Grey_Reef,Provoked,I,M,N
2016.04.18.a,2016.0,4.0,18.0,PYF,Spearfishing_Activity,Grey_Reef,Provoked,I,M,N
2016.04.13,2016.0,4.0,13.0,USA,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2016.04.09,2016.0,4.0,9.0,NCL,Wading_Activity,Tiger,Unprovoked,I,F,Y
2016.04.07.b,2016.0,4.0,7.0,USA,Fishing_Activity,Unknown,Unprovoked,I,M,N
2016.03.31,2016.0,3.0,31.0,USA,Snorkeling_Activity,Unknown,Unprovoked,I,U,N
2016.03.30,2016.0,3.0,30.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.03.28.a,2016.0,3.0,28.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.03.26,2016.0,3.0,26.0,BHS,Unknown_Activity,Nurse,Provoked,I,M,N
2016.03.11,2016.0,3.0,11.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.03.10,2016.0,3.0,10.0,OTH,Shellfish_Hunting_Activity,Unknown,Unprovoked,I,M,Y
2016.03.04,2016.0,3.0,4.0,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2016.03.03.R,2016.0,3.0,3.0,AUS,Fishing_Activity,Copper,Unprovoked,I,M,N
2016.03.02,2016.0,3.0,2.0,OTH,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
2016.02.22,2016.0,2.0,22.0,NCL,Board_Activity,Unknown,Unprovoked,I,M,N
2016.02.19,2016.0,2.0,19.0,NCL,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2016.02.12,2016.0,2.0,12.0,OTH,Wading_Activity,Unknown,Unprovoked,I,F,N
2016.02.05,2016.0,2.0,5.0,AUS,Wading_Activity,Unknown,Unprovoked,I,F,N
2016.02.04,2016.0,2.0,4.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.02.02,2016.0,2.0,2.0,OTH,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
2016.01.29,2016.0,1.0,29.0,ZAF,Paddle_Boat_Activity,Unknown,Boating,I,M,N
2016.01.28,2016.0,1.0,28.0,USA,Board_Activity,Unspecified_Reef,Unprovoked,I,M,N
2016.01.25,2016.0,1.0,25.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2016.01.24.b,2016.0,1.0,24.0,USA,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2016.01.24.a,2016.0,1.0,24.0,OTH,Fishing_Activity,Unspecified_Mako,Boating,I,M,N
2016.01.23,2016.0,1.0,23.0,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2016.01.11.R,2016.0,1.0,11.0,AUS,Board_Activity,Unspecified_Wobbegong,Unprovoked,I,M,N
2016.01.05,2016.0,1.0,5.0,AUS,Wading_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2016.01.02,2016.0,1.0,2.0,AUS,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.12.26,2015.0,12.0,26.0,ZAF,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2015.12.25,2015.0,12.0,25.0,ESP,Swimming_Activity,Silky,Unprovoked,I,F,N
2015.12.22,2015.0,12.0,22.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.12.21.b,2015.0,12.0,21.0,AUS,Board_Activity,Copper,Unprovoked,I,M,N
2015.12.21.a,2015.0,12.0,21.0,OTH,Scuba_Diving_Activity,Tiger,Unprovoked,I,M,N
2015.12.19,2015.0,12.0,19.0,OTH,Sea_Disaster,Unknown,Unprovoked,I,M,Y
2015.12.13,2015.0,12.0,13.0,AUS,Fishing_Activity,Great_White,Boating,I,M,N
2015.12.11,2015.0,12.0,11.0,BHS,Shellfish_Hunting_Activity,Bull,Unprovoked,I,M,N
2015.12.08,2015.0,12.0,8.0,ZAF,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.11.20,2015.0,11.0,20.0,OTH,Snorkeling_Activity,Galapagos_Reef,Unprovoked,I,M,N
2015.11.16,2015.0,11.0,16.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.11.15.b,2015.0,11.0,15.0,USA,Swimming_Activity,Unknown,Unprovoked,I,U,N
2015.11.15.a,2015.0,11.0,15.0,USA,Board_Activity,Spinner,Unprovoked,I,M,N
2015.11.10,2015.0,11.0,10.0,AUS,Board_Activity,Bull,Unprovoked,I,F,N
2015.11.03,2015.0,11.0,3.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.11.01.b,2015.0,11.0,1.0,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.11.01.a,2015.0,11.0,1.0,MOZ,Fishing_Activity,Unknown,Unprovoked,I,M,N
2015.10.30,2015.0,10.0,30.0,AUS,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.10.28.a,2015.0,10.0,28.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.25,2015.0,10.0,25.0,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.10.21,2015.0,10.0,21.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.19,2015.0,10.0,19.0,USA,Board_Activity,Spinner,Unprovoked,I,M,N
2015.10.17.c,2015.0,10.0,17.0,MOZ,Shellfish_Hunting_Activity,Unknown,Unprovoked,I,F,Y
2015.10.17.a,2015.0,10.0,17.0,USA,Swimming_Activity,Tiger,Unprovoked,I,M,N
2015.10.13,2015.0,10.0,13.0,USA,Paddle_Boat_Activity,Unspecified_Hammerhead,Boating,I,M,N
2015.10.09.b,2015.0,10.0,9.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2015.10.09.a,2015.0,10.0,9.0,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2015.10.08,2015.0,10.0,8.0,MOZ,Fishing_Activity,Unknown,Unprovoked,I,M,N
2015.10.07,2015.0,10.0,7.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.05.b,2015.0,10.0,5.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.05.a,2015.0,10.0,5.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.10.04,2015.0,10.0,4.0,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2015.09.29,2015.0,9.0,29.0,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2015.09.26,2015.0,9.0,26.0,AUS,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2015.09.24,2015.0,9.0,24.0,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2015.09.20.d,2015.0,9.0,20.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.09.20.c,2015.0,9.0,20.0,USA,Spearfishing_Activity,Tiger,Unprovoked,I,M,N
2015.09.20.b,2015.0,9.0,20.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.09.20.a,2015.0,9.0,20.0,USA,Filming_Activity,Unknown,Unprovoked,I,M,N
2015.09.19,2015.0,9.0,19.0,USA,Paddle_Boat_Activity,Unspecified_Hammerhead,Boating,I,M,N
2015.09.18,2015.0,9.0,18.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.09.17,2015.0,9.0,17.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.09.08,2015.0,9.0,8.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.09.06,2015.0,9.0,6.0,USA,Board_Activity,Great_White,Unprovoked,I,F,N
2015.09.05,2015.0,9.0,5.0,USA,Paddle_Boat_Activity,Unspecified_Hammerhead,Provoked,I,M,N
2015.09.04,2015.0,9.0,4.0,AUS,Ski_Activity,Great_White,Unprovoked,I,M,N
2015.09.03,2015.0,9.0,3.0,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2015.09.01,2015.0,9.0,1.0,OTH,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.08.29.b,2015.0,8.0,29.0,USA,Board_Activity,Great_White,Unprovoked,I,F,N
2015.08.29.a,2015.0,8.0,29.0,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2015.08.22.a,2015.0,8.0,22.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.08.20,2015.0,8.0,20.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2015.08.19,2015.0,8.0,19.0,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.08.18.b,2015.0,8.0,18.0,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2015.08.10,2015.0,8.0,10.0,USA,Spearfishing_Activity,Unspecified_Hammerhead,Provoked,I,M,N
2015.07.31,2015.0,7.0,31.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.28,2015.0,7.0,28.0,OTH,Board_Activity,Unknown,Unprovoked,I,M,N
2015.07.27,2015.0,7.0,27.0,AUS,Board_Activity,Unknown,Unknown,I,M,N
2015.07.26.b,2015.0,7.0,26.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.07.25,2015.0,7.0,25.0,AUS,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,Y
2015.07.23.b,2015.0,7.0,23.0,USA,Paddle_Boat_Activity,Unspecified_Mako,Provoked,I,M,N
2015.07.23.a,2015.0,7.0,23.0,AUS,Board_Activity,Copper,Unprovoked,I,M,N
2015.07.22,2015.0,7.0,22.0,REU,Board_Activity,Bull,Unprovoked,I,M,N
2015.07.19,2015.0,7.0,19.0,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07-10,2015.0,7.0,10.0,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.04.b,2015.0,7.0,4.0,BHS,Spearfishing_Activity,Unknown,Unprovoked,I,F,N
2015.07.04.a,2015.0,7.0,4.0,USA,Unknown_Activity,Unknown,Unprovoked,I,U,N
2015.07.03,2015.0,7.0,3.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.02,2015.0,7.0,2.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.01,2015.0,7.0,1.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.06.30.b,2015.0,6.0,30.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.06.30.a,2015.0,6.0,30.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.06.27.b,2015.0,6.0,27.0,USA,Swimming_Activity,Bull,Unprovoked,I,M,N
2015.06.27.a,2015.0,6.0,27.0,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.06.26.b,2015.0,6.0,26.0,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.06.26.a,2015.0,6.0,26.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.06.25.R,2015.0,6.0,25.0,AUS,Swimming_Activity,Unspecified_Wobbegong,Provoked,I,M,N
2015.06.25,2015.0,6.0,25.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.06.24.b,2015.0,6.0,24.0,USA,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
2015.06.23,2015.0,6.0,23.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.06.19,2015.0,6.0,19.0,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.06.17,2015.0,6.0,17.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.06.14.b,2015.0,6.0,14.0,USA,Wading_Activity,Bull,Unprovoked,I,M,N
2015.06.14.a,2015.0,6.0,14.0,USA,Wading_Activity,Bull,Unprovoked,I,F,N
2015.06.13,2015.0,6.0,13.0,USA,Unknown_Activity,Unspecified_Mako,Unprovoked,I,M,N
2015.06.11,2015.0,6.0,11.0,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2015.06.07,2015.0,6.0,7.0,USA,Wading_Activity,Bull,Unprovoked,I,M,N
2015.06.05,2015.0,6.0,5.0,USA,Shark_Rescue_Activity,Sand_Tiger,Unprovoked,I,F,N
2015.06.01,2015.0,6.0,1.0,REU,Board_Activity,Bull,Unprovoked,I,M,N
2015.05.29.b,2015.0,5.0,29.0,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.05.29.a,2015.0,5.0,29.0,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.05.25,2015.0,5.0,25.0,PYF,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.05.24,2015.0,5.0,24.0,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2015.05.20,2015.0,5.0,20.0,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.05.15,2015.0,5.0,15.0,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2015.05.09,2015.0,5.0,9.0,NCL,Snorkeling_Activity,Bull,Unprovoked,I,M,Y
2015.05.07,2015.0,5.0,7.0,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.05.03,2015.0,5.0,3.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.05.02,2015.0,5.0,2.0,ZAF,Free_Diving_Activity,Great_White,Unprovoked,I,M,N
2015.04.29,2015.0,4.0,29.0,USA,Snorkeling_Activity,Unknown,Unprovoked,I,F,Y
2015.04.26,2015.0,4.0,26.0,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.04.25,2015.0,4.0,25.0,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.04.24.c,2015.0,4.0,24.0,AUS,Ski_Activity,Great_White,Unprovoked,I,M,N
2015.04.13,2015.0,4.0,13.0,USA,Filming_Activity,Great_Blue,Unprovoked,I,M,N
2015.04.12,2015.0,4.0,12.0,REU,Board_Activity,Bull,Unprovoked,I,M,Y
2015.04.11,2015.0,4.0,11.0,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.04.03,2015.0,4.0,3.0,USA,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2015.03.26,2015.0,3.0,26.0,ZAF,Paddle_Boat_Activity,Great_White,Boating,I,F,N
2015.03.21,2015.0,3.0,21.0,EGY,Swimming_Activity,Unspecified_Mako,Unprovoked,I,M,Y
2015.03.18,2015.0,3.0,18.0,USA,Wading_Activity,Tiger,Unprovoked,I,M,N
