2011.06.24,2011,6,24,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2011.06.21,2011,6,21,USA,Ski_Activity,Unknown,Unprovoked,I,M,N
2011.06.19.b,2011,6,19,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2011.06.19.a,2011,6,19,OTH,Board_Activity,Unknown,Unprovoked,I,M,Y
2011.06.15,2011,6,15,REU,Board_Activity,Unknown,Unprovoked,I,M,Y
2011.06.14.R,2011,6,14,OTH,Fishing_Activity,Oceanic_Whitetip,Boating,I,M,N
2011.06.12,2011,6,12,USA,Scuba_Diving_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2011.06.06.R,2011,6,6,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2011.06.06.b,2011,6,6,USA,Spearfishing_Activity,Broad_Nose_Seven_Gill,Unprovoked,I,M,N
2011.06.06.a,2011,6,6,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2011.06.01,2011,6,1,OTH,Snorkeling_Activity,Blacktip_Reef,Unprovoked,I,U,N
2011.05.30,2011,5,30,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2011.05.29,2011,5,29,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2011.05.25,2011,5,25,USA,Board_Activity,Tiger,Unprovoked,I,F,N
2011.05.22,2011,5,22,USA,Board_Activity,Tiger,Unprovoked,I,F,N
2011.05.21.b,2011,5,21,ZAF,Spearfishing_Activity,Bull,Unprovoked,I,M,Y
2011.05.13.b,2011,5,13,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2011.05.21.a,2011,5,21,NCL,Board_Activity,Tiger,Unprovoked,I,M,Y
2011.05.13.a,2011,5,13,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2011.05.10,2011,5,10,USA,Fishing_Activity,Sandbar,Provoked,I,M,N
2011.05.04,2011,5,4,ZAF,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2011.04.26,2011,4,26,USA,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2011.04.23,2011,4,23,AUS,Wading_Activity,Unspecified_Reef,Unprovoked,I,M,N
2011.04.22,2011,4,22,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2011.04.16,2011,4,16,NZL,Board_Activity,Unknown,Unprovoked,I,M,N
2011.04.12,2011,4,12,IDN,Board_Activity,Bull,Unprovoked,I,M,N
2011.04.08,2011,4,8,OTH,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
2011.03.29.R,2011,3,29,USA,Wading_Activity,Oceanic_Blacktip,Provoked,I,M,N
2011.03.24,2011,3,24,MEX,Swimming_Activity,Bull,Unprovoked,I,F,N
2011.03.23,2011,3,23,AUS,Board_Activity,Bull,Unprovoked,I,M,N
2011.03.21.b,2011,3,21,MEX,Swimming_Activity,Unknown,Unprovoked,I,M,N
2011.03.21.a,2011,3,21,OTH,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
2011.03.16,2011,3,16,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2011.03.10,2011,3,10,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2011.02.28.R,2011,2,28,AUS,Fishing_Activity,Bull,Provoked,I,M,N
2011.02.23,2011,2,23,NCL,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2011.02.19,2011,2,19,REU,Board_Activity,Unknown,Unprovoked,I,M,N
2011.02.17,2011,2,17,AUS,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,Y
2011.02.13,2011,2,13,AUS,Fishing_Activity,Unknown,Provoked,I,M,N
2011.02.12,2011,2,12,AUS,Snorkeling_Activity,Unknown,Unprovoked,I,M,N
2011.02.04.R,2011,2,4,MEX,Shark_Hunting_Activity,Unknown,Provoked,I,M,N
2011.02.02,2011,2,2,ZAF,Fishing_Activity,Unknown,Unprovoked,I,M,N
2011.01.31,2011,1,31,MEX,Swimming_Activity,Unknown,Unprovoked,I,F,N
2011.01.28,2011,1,28,MEX,Shark_Hunting_Activity,Unknown,Provoked,I,M,N
2011.01.26,2011,1,26,BHS,Scuba_Diving_Activity,Caribbean_Reef,Unprovoked,I,M,N
2011.01.15,2011,1,15,ZAF,Board_Activity,Unknown,Unprovoked,I,M,Y
2011.01.12.R,2011,1,12,MEX,Boat_Craft_Activity,Unknown,Unprovoked,I,M,N
2011.01.03,2011,1,3,AUS,Fishing_Activity,Great_White,Boating,I,M,N
2010.12.26,2010,12,26,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.12.17,2010,12,17,OTH,Board_Activity,Unknown,Unprovoked,I,M,N
2010.12.11,2010,12,11,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.12.05,2010,12,5,EGY,Snorkeling_Activity,Oceanic_Whitetip,Unprovoked,I,F,Y
2010.12.03.R,2010,12,3,IDN,Board_Activity,Unknown,Unprovoked,I,M,N
2010.12.01.b,2010,12,1,EGY,Snorkeling_Activity,Unspecified_Mako,Unprovoked,I,M,N
2010.12.01.a,2010,12,1,EGY,Snorkeling_Activity,Unspecified_Mako,Unprovoked,I,M,N
2010.11.30.b,2010,11,30,EGY,Snorkeling_Activity,Oceanic_Whitetip,Unprovoked,I,F,N
2010.11.30.a,2010,11,30,EGY,Snorkeling_Activity,Oceanic_Whitetip,Unprovoked,I,F,N
2010.11.27.R,2010,11,27,OTH,Fishing_Activity,Unknown,Unprovoked,I,M,N
2010.11.19,2010,11,19,USA,Snorkeling_Activity,Unknown,Provoked,I,M,N
2010.11.15,2010,11,15,OTH,Free_Diving_Activity,Unknown,Unprovoked,I,M,Y
2010.11.14,2010,11,14,IDN,Board_Activity,Unknown,Unprovoked,I,M,N
2010.11.12.R,2010,11,12,AUS,Fishing_Activity,Great_White,Boating,I,M,N
2010.10.30,2010,10,30,AUS,Snorkeling_Activity,Great_White,Unprovoked,I,F,N
2010.10.28.R,2010,10,28,AUS,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2010.10.28,2010,10,28,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.10.25,2010,10,25,OTH,Fishing_Activity,Unknown,Provoked,I,M,N
2010.10.23.b,2010,10,23,USA,Scuba_Diving_Activity,Porbeagle,Unprovoked,I,M,N
2010.10.23.a,2010,10,23,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2010.10.22,2010,10,22,USA,Board_Activity,Great_White,Unprovoked,I,M,Y
2010.10.20,2010,10,20,EGY,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2010.10.09,2010,10,9,AUS,Board_Activity,Bull,Unprovoked,I,M,N
2010.10.02.b,2010,10,2,BHS,Snorkeling_Activity,Lemon,Unprovoked,I,M,N
2010.10.02.a,2010,10,2,BHS,Board_Activity,Unknown,Unprovoked,I,F,N
2010.10.01,2010,10,1,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
2010.09.27,2010,9,27,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2010.09.24,2010,9,24,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.09.21,2010,9,21,ZAF,Swimming_Activity,Great_White,Unprovoked,I,M,Y
2010.09.13,2010,9,13,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2010.09.07,2010,9,7,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2010.09.06.R,2010,9,6,OTH,Observing_Activity,Unknown,Unprovoked,I,M,N
2010.09.04,2010,9,4,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.09.03.b,2010,9,3,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.09.03.a,2010,9,3,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.09.02,2010,9,2,SLB,Unknown_Activity,Unknown,Unprovoked,I,M,N
2010.08.18,2010,8,18,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.08.17,2010,8,17,AUS,Board_Activity,Great_White,Unprovoked,I,M,Y
2010.08.14,2010,8,14,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2010.08.10.b,2010,8,10,AUS,Fishing_Activity,Unknown,Provoked,I,F,N
2010.08.10,2010,8,10,OTH,Swimming_Activity,Unknown,Unprovoked,I,F,N
2010.08.08,2010,8,8,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2010.08.07.b,2010,8,7,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.08.07.a,2010,8,7,OTH,Board_Activity,Unknown,Unprovoked,I,M,N
2010.08.02.b,2010,8,2,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2010.08.02.a,2010,8,2,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2010.07.25,2010,7,25,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2010.07.23,2010,7,23,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.07.19,2010,7,19,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2010.07.17.b,2010,7,17,USA,Swimming_Activity,Sand_Tiger,Unprovoked,I,F,N
2010.07.17.a,2010,7,17,USA,Board_Activity,Spinner,Unprovoked,I,M,N
2010.07.16.b,2010,7,16,ESP,Swimming_Activity,Unspecified_Angel,Provoked,I,M,N
2010.07.16.a,2010,7,16,USA,Fishing_Activity,Unknown,Unprovoked,I,M,N
2010.07.11,2010,7,11,USA,Fishing_Activity,Nurse,Provoked,I,M,N
2010.07.04,2010,7,4,ZAF,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2010.07.03,2010,7,3,USA,Fishing_Activity,Great_Blue,Provoked,I,M,N
2010.07.02.b,2010,7,2,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.07.02.a,2010,7,2,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.06.27,2010,6,27,USA,Board_Activity,Bull,Unprovoked,I,M,N
2010.06.25.b,2010,6,25,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2010.06.25.a,2010,6,25,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2010.06.15,2010,6,15,OTH,Swimming_Activity,Unknown,Unprovoked,I,M,N
2010.06.10,2010,6,10,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2010.06.06,2010,6,6,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2010.06.00,,,,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.05.30,2010,5,30,USA,Fishing_Activity,Lemon,Provoked,I,M,N
2010.05.18.c,2010,5,18,OTH,Human_Rescue_Activity,Unknown,Unprovoked,I,F,N
2010.05.18.b,2010,5,18,OTH,Swimming_Activity,Unknown,Unprovoked,I,F,N
2010.05.18.a,2010,5,18,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2010.05.03,2010,5,3,OTH,Scuba_Diving_Activity,Unknown,Unprovoked,I,M,N
2010.05.01,2010,5,1,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2010.04.28,2010,4,28,USA,Shark_Handling_Activity,Lemon,Provoked,I,M,N
2010.04.19,2010,4,19,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2010.04.13,2010,4,13,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
2010.04.04,2010,4,4,EGY,Swimming_Activity,Oceanic_Whitetip,Unprovoked,I,M,N
2010.03.27,2010,3,27,REU,Board_Activity,Unknown,Unprovoked,I,M,N
2010.02.19,2010,2,19,NZL,Swimming_Activity,Unknown,Unprovoked,I,M,N
2010.02.16,2010,2,16,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
2010.02.15,2010,2,15,OTH,Scuba_Diving_Activity,Unknown,Unprovoked,I,M,Y
2010.02.13,2010,2,13,AUS,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2010.02.11,2010,2,11,AUS,Board_Activity,Unspecified_Wobbegong,Unprovoked,I,M,N
2010.02.06.R,2010,2,6,NZL,Spearfishing_Activity,Unknown,Provoked,I,M,N
2010.02.06.b,2010,2,6,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2010.02.06.a,2010,2,6,USA,Wading_Activity,Spinner,Provoked,I,M,N
2010.02.03,2010,2,3,USA,Board_Activity,Unknown,Unprovoked,I,M,Y
2010.02.01,2010,2,1,NZL,Board_Activity,Unknown,Provoked,I,F,N
2010.01.30,2010,1,30,OTH,Board_Activity,Unspecified_Hammerhead,Unprovoked,I,M,N
2010.01.27,2010,1,27,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2010.01.22.b,2010,1,22,OTH,Board_Activity,Unknown,Unprovoked,I,M,N
2010.01.22.a,2010,1,22,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2010.01.12,2010,1,12,ZAF,Wading_Activity,Great_White,Unprovoked,I,M,Y
2010.01.09.d,2010,1,9,AUS,Snorkeling_Activity,Whitetip_Reef,Unprovoked,I,F,N
2010.01.09.c,2010,1,9,OTH,Unknown_Activity,Unknown,Unprovoked,I,F,N
2010.01.09.b,2010,1,9,OTH,Unknown_Activity,Unknown,Unprovoked,I,M,N
2010.01.09.a,2010,1,9,OTH,Wading_Activity,Unknown,Unprovoked,I,F,N
2010.01.06,2010,1,6,USA,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2010.01.05,2010,1,5,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
2009.12.29,2009,12,29,ZAF,Wading_Activity,Unknown,Unprovoked,I,M,N
2009.12.26,2009,12,26,AUS,Swimming_Activity,Unknown,Provoked,I,M,N
2009.12.22,2009,12,22,MOZ,Swimming_Activity,Bull,Unprovoked,I,M,N
2009.12.20.b,2009,12,20,AUS,Paddle_Boat_Activity,Unknown,Boating,M,S,N
2009.12.20.a,2009,12,20,AUS,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2009.12.18,2009,12,18,ZAF,Board_Activity,Unknown,Unprovoked,I,M,Y
2009.12.16,2009,12,16,NZL,Paddle_Boat_Activity,Great_White,Unprovoked,I,M,Y
2009.12.13,2009,12,13,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2009.12.12,2009,12,12,AUS,Paddle_Boat_Activity,Great_White,Boating,M,S,N
2009.12.06,2009,12,6,USA,Free_Diving_Activity,Sand_Tiger,Provoked,I,M,N
2009.11.24,2009,11,24,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2009.11.16.b,2009,11,16,USA,Fishing_Activity,Unspecified_Thresher,Unprovoked,I,M,N
2009.11.16.a,2009,11,16,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.11.13,2009,11,13,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2009.11.11,2009,11,11,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.11.08,2009,11,8,AUS,Paddle_Boat_Activity,Unknown,Unprovoked,I,M,N
2009.11.05,2009,11,5,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.10.30,2009,10,30,AUS,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2009.10.29.R,2009,10,29,MOZ,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2009.10.28,2009,10,28,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2009.10.24,2009,10,24,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.10.19,2009,10,19,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.10.18,2009,10,18,PAN,Wading_Activity,Unknown,Unprovoked,I,F,N
2009.10.17,2009,10,17,OTH,Free_Diving_Activity,Unspecified_Angel,Provoked,I,M,N
2009.10.14.R,2009,10,14,AUS,Free_Diving_Activity,Bull,Unprovoked,I,M,N
2009.10.09,2009,10,9,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.10.02,2009,10,2,OTH,Fishing_Activity,Unspecified_Spurdog,Provoked,I,M,N
2009.09.26,2009,9,26,USA,Swimming_Activity,Bull,Unprovoked,I,M,N
2009.09.18,2009,9,18,OTH,Unknown_Activity,Unknown,Unprovoked,I,F,N
2009.09.15,2009,9,15,OTH,Fishing_Activity,Unknown,Provoked,I,M,N
2009.09.13,2009,9,13,OTH,Unknown_Activity,Unknown,Provoked,I,M,Y
2009.09.07,2009,9,7,OTH,Human_Rescue_Activity,Unknown,Unprovoked,I,M,Y
2009.09.01,2009,9,1,SLB,Fishing_Activity,Unknown,Provoked,I,M,N
2009.08.30,2009,8,30,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.08.29,2009,8,29,ZAF,Board_Activity,Great_White,Unprovoked,I,M,Y
2009.08.25,2009,8,25,USA,Swimming_Activity,Great_White,Unprovoked,I,F,N
2009.08.11,2009,8,11,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2009.08.10,2009,8,10,USA,Swimming_Activity,Unknown,Unprovoked,I,U,N
2009.08.06,2009,8,6,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2009.08.01,2009,8,1,USA,Wading_Activity,Bull,Unprovoked,I,M,N
2009.07.31,2009,7,31,BHS,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2009.07.30,2009,7,30,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2009.07.29,2009,7,29,OTH,Swimming_Activity,Unknown,Unprovoked,I,F,N
2009.07.24.R,2009,7,24,OTH,Wading_Activity,Unknown,Unprovoked,I,M,Y
2009.07.24.b,2009,7,24,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2009.07.22.b,2009,7,22,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2009.07.22.a,2009,7,22,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2009.07.18,2009,7,18,OTH,Swimming_Activity,Unknown,Unprovoked,I,F,N
2009.07.11.b,2009,7,11,BHS,Spearfishing_Activity,Caribbean_Reef,Provoked,I,M,N
2009.07.11.a,2009,7,11,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.07.07,2009,7,7,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
2009.07.05,2009,7,5,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2009.07.04,2009,7,4,USA,Swimming_Activity,Nurse,Provoked,I,F,N
2009.06.27,2009,6,27,AUS,Board_Activity,Copper,Unprovoked,I,M,N
2009.06.14.R,2009,6,14,OTH,Shark_Hunting_Activity,Great_White,Provoked,I,M,N
2009.06.02.b,2009,6,2,EGY,Scuba_Diving_Activity,Oceanic_Whitetip,Unprovoked,I,M,N
2009.06.02.a,2009,6,2,EGY,Scuba_Diving_Activity,Oceanic_Whitetip,Unprovoked,I,M,N
2009.06.01,2009,6,1,EGY,Snorkeling_Activity,Oceanic_Whitetip,Unprovoked,I,F,Y
2009.05.31,2009,5,31,OTH,Fishing_Activity,Unknown,Provoked,I,M,N
2009.05.25,2009,5,25,USA,Swimming_Activity,Unknown,Provoked,I,M,N
2009.05.17,2009,5,17,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.05.16.b,2009,5,16,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.05.16.a,2009,5,16,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.05.12,2009,5,12,OTH,Spearfishing_Activity,Oceanic_Blacktip,Provoked,I,M,N
2009.05.06,2009,5,6,BHS,Spearfishing_Activity,Unknown,Provoked,I,M,N
2009.04.28,2009,4,28,USA,Unknown_Activity,Unknown,Unprovoked,I,F,N
2009.04.25.R,2009,4,25,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.04.21,2009,4,21,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.04.20,2009,4,20,PHL,Swimming_Activity,Unknown,Unprovoked,I,M,N
2009.04.19,2009,4,19,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.04.17.,2009,4,17,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2009.04.12,2009,4,12,AUS,Ski_Activity,Unknown,Unprovoked,I,M,N
2009.04.06.a,2009,4,6,USA,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
2009.04.03,2009,4,3,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2009.03.27,2009,3,27,ZAF,Fishing_Activity,Sand_Tiger,Provoked,I,M,N
2009.03.21,2009,3,21,ZAF,Board_Activity,Unknown,Unprovoked,I,M,Y
2009.03.20,2009,3,20,AUS,Board_Activity,Copper,Unprovoked,I,M,N
2009.03.19.b,2009,3,19,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2009.03.19.a,2009,3,19,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2009.03.18.a,2009,3,18,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2009.03.17.R,2009,3,17,OTH,Feeding_Activity,Blacktip_Reef,Unprovoked,I,F,N
2009.03.17,2009,3,17,USA,Swimming_Activity,Cookiecutter,Unprovoked,I,M,N
2009.03.16.R,2009,3,16,AUS,Wading_Activity,Unspecified_Wobbegong,Provoked,I,M,N
2009.03.06,2009,3,6,NCL,Board_Activity,Unknown,Unprovoked,I,M,Y
2009.03.02,2009,3,2,ZAF,Fishing_Activity,Great_Blue,Provoked,I,M,N
2009.03.01.b,2009,3,1,NZL,Fishing_Activity,Unknown,Unknown,I,M,N
2009.03.01.a,2009,3,1,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2009.02.22,2009,2,22,AUS,Fishing_Activity,Unknown,Unprovoked,I,M,N
2009.02.18,2009,2,18,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2009.02.12,2009,2,12,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2009.02.11,2009,2,11,AUS,Free_Diving_Activity,Bull,Unprovoked,I,M,N
2009.02.08,2009,2,8,USA,Sea_Disaster,Unknown,Sea Disaster,I,U,Y
2009.02.07.b,2009,2,7,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2009.02.07.a,2009,2,7,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2009.01.27.R,2009,1,27,OTH,Fishing_Activity,Unknown,Provoked,I,M,N
2009.01.25,2009,1,25,CUB,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2009.01.24.c,2009,1,24,NZL,Fishing_Activity,Unknown,Boating,I,M,N
2009.01.24.b,2009,1,24,AUS,Swimming_Activity,Unknown,Unprovoked,I,M,N
2009.01.24.a,2009,1,24,ZAF,Swimming_Activity,Tiger,Unprovoked,I,M,Y
2009.01.18,2009,1,18,AUS,Fishing_Activity,Great_White,Boating,I,M,N
2009.01.16,2009,1,16,NZL,Board_Activity,Unknown,Unprovoked,I,M,N
2009.01.13.R,2009,1,13,ZAF,Unknown_Activity,Great_White,Unprovoked,M,S,Y
2009.01.12,2009,1,12,AUS,Snorkeling_Activity,Dusky_Reef,Unprovoked,I,M,N
2009.01.11.b,2009,1,11,AUS,Board_Activity,Great_White,Unprovoked,I,F,N
2009.01.11.a,2009,1,11,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2009.01.10.R,2009,1,10,NZL,Fishing_Activity,Unspecified_Mako,Boating,I,M,N
2009.01.10.a,2009,1,10,OTH,Board_Activity,Unknown,Unprovoked,I,M,N
2009.01.06,2009,1,6,NZL,Swimming_Activity,Broad_Nose_Seven_Gill,Unprovoked,I,M,N
2009.01.00,,,,CUB,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2008.12.27.d,2008,12,27,AUS,Boat_Craft_Activity,Unknown,Boating,I,U,N
2008.12.27.c,2008,12,27,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2008.12.27.b,2008,12,27,AUS,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2008.12.27.a,2008,12,27,AUS,Snorkeling_Activity,Great_White,Unprovoked,I,M,Y
2008.12.20,2008,12,20,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2008.12.14,2008,12,14,NZL,Fishing_Activity,Copper,Unprovoked,I,M,N
2008.12.10,2008,12,10,ZAF,Fishing_Activity,Sand_Tiger,Provoked,I,M,N
2008.12.06,2008,12,6,AUS,Fishing_Activity,Great_White,Boating,I,F,N
2008.12.00,,,,MOZ,Spearfishing_Activity,Bull,Unprovoked,I,M,Y
2008.11.28,2008,11,28,EGY,Scuba_Diving_Activity,Oceanic_Whitetip,Unprovoked,I,F,N
2008.11.25,2008,11,25,PHL,Sea_Disaster,Unknown,Sea Disaster,M,S,N
2008.11.24,2008,11,24,OTH,Unknown_Activity,Unknown,Unprovoked,I,U,N
2008.11.09.b,2008,11,9,AUS,Fishing_Activity,Copper,Boating,U,U,N
2008.11.09.a,2008,11,9,OTH,Fishing_Activity,Unknown,Sea Disaster,I,M,Y
2008.11.06,2008,11,6,PHL,Fishing_Activity,Unknown,Unprovoked,I,M,Y
2008.10.22,2008,10,22,AUS,Scuba_Diving_Activity,Sand_Tiger,Provoked,I,M,N
2008.10.21,2008,10,21,NCL,Spearfishing_Activity,Lemon,Unprovoked,I,M,N
2008.10.12,2008,10,12,AUS,Fishing_Activity,Unspecified_Reef,Provoked,I,M,N
2008.10.11,2008,10,11,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2008.10.08,2008,10,8,USA,Fishing_Activity,Unknown,Unprovoked,I,M,N
2008.10.06,2008,10,6,HRV,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
2008.09.28.b,2008,9,28,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.09.28.a,2008,9,28,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.09.15,2008,9,15,AUS,Swimming_Activity,Copper,Provoked,I,M,N
2008.09.14,2008,9,14,USA,Swimming_Activity,Unknown,Unprovoked,U,U,N
2008.09.09,2008,9,9,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2008.09.08,2008,9,8,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2008.09.07,2008,9,7,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2008.09.06.b,2008,9,6,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.09.06.a,2008,9,6,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.09.01,2008,9,1,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.09.00,,,,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.08.30.c,2008,8,30,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2008.08.30.a,2008,8,30,ENG,Fishing_Activity,Great_Blue,Provoked,I,M,N
2008.08.28,2008,8,28,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.08.27,2008,8,27,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.08.24,2008,8,24,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.08.20,2008,8,20,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2008.08.16,2008,8,16,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2008.08.12,2008,8,12,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2008.08.11,2008,8,11,USA,Free_Diving_Activity,Tiger,Unprovoked,I,M,N
2008.07.30.R,2008,7,30,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2008.07.30,2008,7,30,ZAF,Unknown_Activity,Great_White,Unprovoked,I,M,N
2008.07.27,2008,7,27,PAN,Board_Activity,Unknown,Unprovoked,I,M,N
2008.07.26.b,2008,7,26,MEX,Swimming_Activity,Unknown,Unprovoked,I,M,N
2008.07.26.a,2008,7,26,USA,Swimming_Activity,Unspecified_Reef,Unprovoked,I,M,N
2008.07.25.b,2008,7,25,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2008.07.25.a,2008,7,25,USA,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2008.07.24.b,2008,7,24,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2008.07.24.a,2008,7,24,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2008.07.23,2008,7,23,USA,Board_Activity,Unknown,Provoked,I,M,N
2008.07.19,2008,7,19,USA,Wading_Activity,Unknown,Unprovoked,I,U,N
2008.07.18,2008,7,18,EGY,Free_Diving_Activity,Oceanic_Whitetip,Unprovoked,I,M,N
